,Tournament,Location,Year,Position,Player,Last T1 Finish,Last T2 Finish,Last T3 Finish,Month,Previous_Year_Position,Days_Since_Last_Tournament,Position_ma_2,Position_std_2,TOPAR_trend_2,Position_ma_3,Position_std_3,TOPAR_trend_3,Position_ma_5,Position_std_5,TOPAR_trend_5,Position_momentum_3,Cut_streak,Early_Rounds_Avg,Last_3_Early_Rounds_Avg,Position_Trend,Win_Ratio_5,Top10_Ratio_5,Win_Ratio_10,Top10_Ratio_10,Win_Ratio_20,Top10_Ratio_20,Top10_Position,Preds
10930,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Scottie Scheffler,4.0,1.0,1.0,6,1.0,7.0,2.5,2.1213203435596424,-9.5,2.0,1.7320508075688978,-16.666666666666668,3.6,2.880972058177604,-14.0,-1.6,49,69.5,65.83333333333333,18.700000000000006,0.4,1.0,0.2,0.7,0.25,0.75,0,0.4229650254858958
12974,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Xander Schauffele,28.0,11.0,18.0,6,8.0,14.0,19.5,12.020815280171307,-5.0,19.0,8.544003745317509,-6.333333333333333,15.4,7.924645102463587,-5.8,3.5999999999999996,44,71.5,69.16666666666667,19.400000000000002,0.0,0.2,0.0,0.3,0.1,0.5,0,0.3145114777058531
3258,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Corey Conners,19.0,11.0,49.0,6,20.0,14.0,15.0,5.656854249492381,-5.5,26.333333333333332,20.033305601755632,-5.0,21.0,16.324827717314502,-4.4,5.333333333333332,11,70.5,69.5,15.4,0.0,0.2,0.0,0.4,0.0,0.35,0,0.3106574732671033
651,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Alex Noren,17.0,51.0,9.0,6,22.0,14.0,34.0,24.041630560342615,-2.0,25.666666666666668,22.300971578237004,-3.6666666666666665,24.0,17.029386365926353,-3.0,1.6666666666666679,6,69.5,68.16666666666667,14.799999999999999,0.0,0.2,0.0,0.2,0.0,0.2,0,0.25387725028101205
12079,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Tommy Fleetwood,4.0,41.0,4.0,6,20.0,7.0,22.5,26.16295090390226,-3.0,16.333333333333332,21.36195996001622,-6.0,15.4,15.946786510140537,-6.6,0.9333333333333318,13,67.0,68.16666666666667,18.6,0.0,0.6,0.0,0.4,0.0,0.25,0,0.22356703780553264
11704,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Taylor Pendrith,5.0,65.0,100.0,6,33.0,14.0,35.0,42.42640687119285,-1.0,56.666666666666664,48.04511768466521,8.333333333333334,62.4,40.45120517364101,9.4,-5.733333333333334,2,69.5,69.66666666666667,2.1000000000000023,0.0,0.2,0.0,0.2,0.0,0.25,0,0.21365640740434852
3787,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Denny McCarthy,8.0,46.0,49.0,6,39.0,14.0,27.0,26.870057685088806,-3.0,34.333333333333336,22.854612955229204,-3.3333333333333335,30.0,17.6493625947228,-3.0,4.333333333333336,16,69.0,69.66666666666667,10.100000000000001,0.0,0.2,0.0,0.2,0.0,0.2,0,0.204297983454253
5015,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Hideki Matsuyama,36.0,100.0,17.0,6,8.0,7.0,68.0,45.254833995939045,12.5,51.0,43.48562981031779,6.0,54.8,41.86526006129666,8.6,-3.799999999999997,1,69.0,70.5,17.7,0.0,0.0,0.0,0.0,0.1,0.2,0,0.20143367177585647
9806,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Robert MacIntyre,6.0,47.0,34.0,6,100.0,7.0,26.5,28.991378028648448,-2.0,29.0,20.952326839756978,-2.6666666666666665,50.6,35.196590743991095,3.6,-21.6,4,69.0,69.0,3.9999999999999947,0.0,0.2,0.0,0.3,0.05,0.25,0,0.1980862875633892
8047,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Matti Schmid,2.0,7.0,100.0,6,100.0,7.0,4.5,3.5355339059327378,-11.5,36.333333333333336,55.19359866264689,1.3333333333333333,43.6,51.54900581000569,4.0,-7.266666666666666,2,64.5,69.5,8.399999999999997,0.0,0.6,0.0,0.4,0.0,0.2,0,0.19797504753679257
3191,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Collin Morikawa,50.0,17.0,54.0,6,2.0,14.0,33.5,23.33452377915607,-1.5,40.333333333333336,20.305992547357384,-2.0,29.0,21.189620100417084,-3.2,11.333333333333336,23,71.0,68.16666666666667,16.799999999999997,0.0,0.2,0.0,0.3,0.0,0.4,0,0.1785158348567
8138,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Max Greyserman,22.0,33.0,54.0,6,100.0,7.0,27.5,7.7781745930520225,-4.0,36.333333333333336,16.25833119767629,-4.0,33.6,12.218837915284725,-3.6666666666666665,2.7333333333333343,5,68.5,70.0,11.4,0.0,0.0,0.0,0.0,0.0,0.15,0,0.17820097717926212
7227,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Ludvig Ã…berg,100.0,60.0,54.0,6,5.0,14.0,80.0,28.284271247461902,14.0,71.33333333333333,25.00666577801476,8.333333333333334,64.2,38.59015418471401,9.2,7.133333333333326,0,72.5,69.66666666666667,23.200000000000003,0.0,0.2,0.1,0.2,0.05,0.35,0,0.17023929204902338
5130,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,J.J. Spaun,6.0,37.0,17.0,6,100.0,7.0,21.5,21.920310216782973,-3.0,20.0,15.716233645501633,-4.333333333333333,30.4,18.283872675119984,-2.2,-10.399999999999999,5,67.0,69.5,10.499999999999996,0.0,0.2,0.0,0.3,0.0,0.35,0,0.16716970625472485
1294,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Ben Griffin,1.0,8.0,46.0,6,100.0,7.0,4.5,4.949747468305833,-8.0,18.333333333333332,24.214320831551994,-6.0,39.0,39.293765408777006,2.2,-20.666666666666668,3,64.5,68.83333333333333,-4.5000000000000036,0.2,0.4,0.1,0.3,0.05,0.3,0,0.164703079295009
11033,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Sepp Straka,100.0,1.0,13.0,6,5.0,14.0,50.5,70.0035713374682,5.5,38.0,54.02777063696039,0.3333333333333333,48.4,48.06558020038871,5.2,-10.399999999999999,0,72.0,69.83333333333333,8.699999999999992,0.2,0.2,0.1,0.2,0.1,0.2,0,0.1552159804755449
5924,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Jordan Spieth,36.0,100.0,34.0,6,100.0,7.0,68.0,45.254833995939045,12.5,56.666666666666664,37.541088600802894,7.0,38.4,36.807607909235294,-1.4,18.266666666666666,1,70.0,69.66666666666667,19.400000000000002,0.0,0.2,0.0,0.2,0.0,0.15,0,0.15466749666905505
1945,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Brian Harman,46.0,60.0,46.0,6,33.0,7.0,53.0,9.899494936611665,6.0,50.666666666666664,8.082903768654772,2.0,38.2,21.452272606882474,-2.0,12.466666666666661,6,70.0,69.5,19.4,0.0,0.2,0.1,0.2,0.05,0.1,0,0.14783075949071817
539,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Akshay Bhatia,22.0,100.0,46.0,6,22.0,7.0,61.0,55.154328932550705,11.5,56.0,39.94996871087635,7.0,50.4,29.271146202361106,4.0,5.600000000000001,1,66.5,69.16666666666667,9.199999999999996,0.0,0.0,0.0,0.3,0.0,0.25,0,0.14764022799500587
2075,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Bud Cauley,3.0,72.0,32.0,6,100.0,7.0,37.5,48.79036790187178,0.5,35.666666666666664,34.645827069552446,-2.0,23.2,29.861346252304163,-3.6,12.466666666666665,6,67.5,71.33333333333333,16.099999999999998,0.0,0.6,0.0,0.4,0.0,0.2,0,0.1475483490638012
10477,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Sahith Theegala,100.0,69.0,29.0,6,12.0,21.0,84.5,21.920310216782973,14.0,66.0,35.59494346111539,14.0,60.2,28.577963538362944,6.5,5.799999999999997,0,70.0,70.66666666666667,13.7,0.0,0.0,0.0,0.0,0.0,0.1,0,0.14308407798895287
859,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Andrew Novak,11.0,100.0,17.0,6,100.0,7.0,55.5,62.932503525602726,10.5,42.666666666666664,49.74267115197303,4.666666666666667,26.6,41.488552638047025,-1.6,16.066666666666663,1,68.0,70.0,19.000000000000007,0.0,0.4,0.0,0.2,0.0,0.2,0,0.14301792262970228
5196,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,J.T. Poston,36.0,5.0,23.0,6,22.0,7.0,20.5,21.920310216782973,-3.5,21.333333333333332,15.56705923844739,-4.333333333333333,23.4,15.789236840328936,-4.0,-2.0666666666666664,13,67.5,68.0,19.1,0.0,0.2,0.0,0.1,0.0,0.05,0,0.14069437091448042
6428,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Keegan Bradley,8.0,30.0,18.0,6,43.0,14.0,19.0,15.556349186104045,-4.5,18.666666666666668,11.015141094572215,-6.0,40.6,36.246379129507545,2.4,-21.933333333333334,3,70.0,69.83333333333333,-1.0000000000000038,0.0,0.2,0.0,0.2,0.05,0.2,0,0.13418145286832295
4139,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Eric Cole,28.0,41.0,34.0,6,45.0,7.0,34.5,9.192388155425117,-0.5,34.333333333333336,6.506407098647598,-1.6666666666666667,25.2,14.096098751072887,-6.2,9.133333333333336,8,69.5,68.16666666666667,18.400000000000002,0.0,0.2,0.0,0.1,0.0,0.1,0,0.13199195487492213
11160,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Si Woo Kim,28.0,8.0,17.0,6,15.0,7.0,18.0,14.142135623730951,-3.5,17.666666666666668,10.016652800877727,-4.666666666666667,15.2,8.22800097228967,-8.2,2.4666666666666686,5,68.5,67.5,18.1,0.0,0.4,0.0,0.2,0.0,0.15,0,0.13194270170778702
6268,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Justin Thomas,100.0,2.0,1.0,6,33.0,14.0,51.0,69.29646455628166,6.5,34.333333333333336,56.87119950672161,-1.3333333333333333,28.2,42.80420540087153,-2.4,6.133333333333336,0,72.5,67.83333333333333,22.7,0.2,0.6,0.1,0.5,0.05,0.4,0,0.13016570872585917
7174,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Lucas Glover,22.0,37.0,66.0,6,100.0,7.0,29.5,10.606601717798213,-1.5,41.666666666666664,22.368132093076827,0.3333333333333333,57.2,29.878085614710987,5.2,-15.533333333333339,4,70.0,70.16666666666667,3.3999999999999932,0.0,0.0,0.0,0.2,0.0,0.15,0,0.12976643738179292
9013,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Patrick Cantlay,100.0,4.0,13.0,6,100.0,14.0,52.0,67.88225099390856,7.5,39.0,53.01886456724625,1.6666666666666667,37.2,37.58590161217368,1.6,1.7999999999999972,0,74.0,69.16666666666667,21.500000000000004,0.0,0.2,0.0,0.3,0.0,0.3,0,0.12949310838517028
2304,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Cam Davis,100.0,19.0,54.0,6,50.0,7.0,59.5,57.27564927611035,12.5,57.666666666666664,40.62429486567532,12.5,49.2,35.152524802636854,2.5,8.466666666666661,0,73.5,69.0,12.599999999999993,0.0,0.0,0.0,0.0,0.05,0.15,0,0.11780327718805857
8100,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Maverick McNealy,100.0,33.0,60.0,6,100.0,7.0,66.5,47.37615433949868,27.0,64.33333333333333,33.70954365359066,14.0,45.6,36.48698398059231,3.75,18.733333333333327,0,72.0,69.0,23.4,0.0,0.2,0.0,0.3,0.0,0.3,0,0.1154304877502463
12546,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Viktor Hovland,28.0,54.0,13.0,6,15.0,14.0,41.0,18.384776310850235,-1.0,31.666666666666668,20.744477176668866,-5.5,23.4,19.831792657246098,-6.0,8.26666666666667,5,70.0,69.33333333333333,17.299999999999997,0.2,0.2,0.1,0.1,0.05,0.15,0,0.11352283984956951
11233,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Stephan Jaeger,70.0,7.0,56.0,6,100.0,14.0,38.5,44.54772721475249,-1.0,44.333333333333336,33.08070938376823,-2.6666666666666665,43.4,24.47039027069245,-1.2,0.9333333333333371,8,71.0,67.5,14.999999999999995,0.0,0.2,0.0,0.2,0.0,0.15,0,0.11184992173961504
8358,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Michael Kim,16.0,55.0,100.0,6,100.0,7.0,35.5,27.577164466275352,0.0,57.0,42.03569911396742,9.0,50.4,32.500769221666125,4.6,6.600000000000001,2,70.0,71.5,0.7999999999999986,0.0,0.0,0.0,0.2,0.0,0.15,0,0.10828486084093981
11946,the Memorial Tournament pres. by Workday,"Muirfield Village Golf Club - Dublin, OH",2025,100.0,Tom Hoge,100.0,100.0,63.0,6,45.0,7.0,100.0,0.0,27.0,87.66666666666667,21.361959960016087,18.666666666666668,59.0,42.083250825001606,8.8,28.66666666666667,0,70.5,70.83333333333333,20.100000000000005,0.0,0.0,0.0,0.2,0.0,0.15,0,0.10827491179834874
